date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2009-11-09,23.15,24.41,,1093.0799560546875,81.33451843261719,29.108642578125,,,0.948381810733306,0.07261900181241532,-0.07261900181241532,-0.004399338720507129,0.17798650664563187,32.78688524590164,67.21311475409837,,,,,24.385245901639344,75.61475409836066,,,98.36829836829837,98.36829836829837,,,76.9370353386747,0.44999999999999996,21.118180544410045,0.75,80.52466513394643,0.4
2009-11-10,22.84,24.71,,1093.010009765625,81.349365234375,28.994535446166992,,,0.924322136786726,0.06569319687371589,-0.06569319687371589,-0.004463047300340639,0.1762567151603256,21.676891615541923,78.32310838445808,,,,,21.267893660531698,78.7321063394683,,,98.13953488372093,98.13953488372093,,,82.86309136929768,0.44999999999999996,16.228912033734403,0.75,84.1728845409827,0.4
2009-11-11,23.04,24.97,,1098.510009765625,81.7650375366211,29.16950798034668,,,0.9227072486984381,0.06871334392771256,-0.06871334392771256,0.0,0.180440903253837,21.428571428571427,78.57142857142857,,,,,23.06122448979592,76.93877551020408,,,100.0,100.0,,,82.78911564625851,0.44999999999999996,16.367346938775512,0.75,84.07441278398153,0.4
2009-11-12,24.24,26.07,,1087.239990234375,80.93367767333984,28.811933517456055,,,0.9298043728423474,0.06534336365637389,-0.06534336365637389,-0.010259368991689555,0.16677824752049997,23.217922606924642,76.78207739307535,,,,,33.80855397148676,66.19144602851324,,,96.29629629629629,96.29629629629629,,,77.58836002782598,0.44999999999999996,22.250383445223907,0.75,77.78747289928387,0.4
2009-11-13,23.36,25.6,,1093.47998046875,81.37163543701172,28.994535446166992,,,0.9125,0.0607542462977571,-0.0607542462977571,-0.004578956270000822,0.17202423790952048,14.83739837398374,85.16260162601625,,,,,26.01626016260163,73.98373983739837,,,97.45958429561202,97.45958429561202,,,84.16897717860937,0.44999999999999996,16.029747710872027,0.75,83.31739466858475,0.4
2009-11-16,22.89,25.15,,1109.300048828125,82.55188751220703,29.466230392456055,,,0.9101391650099404,,,0.0,0.18741809422024835,14.401622718052739,85.59837728194726,,,,,21.703853955375255,78.29614604462475,,,100.0,100.0,,,86.36466080685149,0.44999999999999996,13.482082488167677,0.75,87.05744053107135,0.4
2009-11-17,22.41,25.04,,1110.3199462890625,82.64840698242188,29.473838806152344,,,0.8949680511182109,0.0628946219752903,-0.0628946219752903,0.0,0.1866653076705529,9.51417004048583,90.48582995951418,,,,,17.813765182186234,82.18623481781377,,,100.0,100.0,,,89.8335582546109,0.44999999999999996,10.296896086369767,0.75,89.64129554655871,0.4
2009-11-18,21.63,24.72,,1109.800048828125,82.59642028808594,29.390159606933594,,,0.875,0.06068480997397137,-0.06068480997397137,-0.00046824112515952976,0.18431774757968822,3.8383838383838382,96.16161616161617,,,,,15.757575757575756,84.24242424242425,,,97.93577981651376,97.93577981651376,,,92.58281077852945,0.44999999999999996,8.13295029808791,0.75,91.63530249301526,0.4
2009-11-19,22.63,25.11,,1094.9000244140625,81.52009582519531,28.926057815551758,,,0.9012345679012346,0.059681978880598854,-0.059681978880598854,-0.013887818485596726,0.1667589753123606,12.5,87.5,,,,,19.959677419354836,80.04032258064517,,,94.50800915331807,94.50800915331807,,,86.57077622761908,0.44999999999999996,13.615068526857113,0.75,85.21240213485068,0.4
2009-11-20,22.19,24.66,,1091.3800048828125,81.23056030273438,28.781513214111328,,,0.8998377939983779,0.054462491689289724,-0.054462491689289724,-0.01705809345274889,0.16132905854226998,11.267605633802818,88.73239436619718,,,,,17.102615694164992,82.897384305835,,,93.60730593607306,93.60730593607306,,,87.87070469493777,0.44999999999999996,12.301633239314121,0.75,86.106919293539,0.4
2009-11-23,21.16,24.11,,1106.239990234375,82.26239013671875,29.101036071777344,,,0.8776441310659477,0.0548152535540954,-0.0548152535540954,-0.0036745769256182337,0.1760785348134526,4.417670682730924,95.58232931726907,,,,,13.453815261044177,86.54618473895582,,,97.49430523917995,97.49430523917995,,,92.99516466270042,0.44999999999999996,7.52226826821333,0.75,90.981008466584,0.4
2009-11-24,20.47,23.74,,1105.6500244140625,82.38854217529297,29.093435287475586,,,0.8622577927548442,0.0498714915259211,-0.0498714915259211,-0.004205924509064207,0.17343696405029352,2.2044088176352705,97.79559118236473,,,,,9.01803607214429,90.98196392785572,,,97.27272727272728,97.27272727272728,,,95.40819011760897,0.44999999999999996,5.069290095342195,0.75,92.90923953169496,0.4
2009-11-25,20.48,23.66,,1110.6300048828125,82.67809295654297,29.329275131225586,,,0.8655959425190195,0.05178901433638908,-0.05178901433638908,0.0,0.17666930977790773,2.4,97.6,,,,,9.2,90.8,,,100.0,100.0,,,95.86666666666667,0.44999999999999996,4.480000000000003,0.75,93.19409448818897,0.4
2009-11-27,24.85,26.15,,1091.489990234375,81.33451843261719,28.743465423583984,,,0.9502868068833653,0.049224125345103995,-0.049224125345103995,-0.017233475202623416,0.15334344490157603,35.12974051896208,64.87025948103792,,,,,39.12175648702595,60.87824351297405,,,92.76018099547511,92.76018099547511,,,69.7373478282249,0.44999999999999996,29.28923450233771,0.75,70.6568538316038,0.4
2009-11-30,24.51,26.24,,1095.6300048828125,81.60914611816406,28.84236717224121,,,0.9340701219512196,0.051153498284860176,-0.051153498284860176,-0.013505847972820395,0.15551214085219667,25.89641434262948,74.10358565737052,,,,,36.852589641434264,63.147410358565736,,,94.13092550790067,94.13092550790067,,,74.90204719122008,0.44999999999999996,24.93826050201002,0.75,74.02732412387006,0.4
2009-12-01,21.92,24.94,,1108.8599853515625,82.61869049072266,29.20755386352539,,,0.8789093825180433,0.04977318286294213,-0.04977318286294213,-0.0015937076465323274,0.16734561798499437,5.168986083499006,94.83101391650099,,,,,16.898608349900595,83.1013916500994,,,97.52252252252252,97.52252252252252,,,91.51925285126083,0.44999999999999996,9.143099361787234,0.75,88.07390034791251,0.4
2009-12-02,21.12,24.8,,1109.239990234375,82.58157348632812,29.374942779541016,,,0.8516129032258065,0.05977361540025679,-0.05977361540025679,-0.0012515551014526949,0.16557887376804925,1.5873015873015872,98.41269841269842,,,,,12.896825396825399,87.10317460317461,,,97.52808988764045,97.52808988764045,,,94.44627747062205,0.44999999999999996,6.347006717793231,0.75,90.09154040404039,0.4
2009-12-03,22.46,25.51,,1099.9200439453125,81.93578338623047,29.078214645385742,,,0.880439043512348,,,-0.009643140281114682,0.15362787069102568,6.336633663366337,93.66336633663366,,,,,19.603960396039604,80.39603960396039,,,94.61883408071749,94.61883408071749,,,89.4532502577612,0.44999999999999996,11.388772958013293,0.75,84.94389011440002,0.4
2009-12-04,21.25,24.76,,1105.97998046875,82.40340423583984,29.374942779541016,,,0.8582390953150242,0.052421159466711005,-0.052421159466711005,-0.004186834853748711,0.15767429463773253,1.9762845849802373,98.02371541501977,,,,,14.82213438735178,85.17786561264822,,,96.64429530201343,96.64429530201343,,,93.43522767800565,0.44999999999999996,7.482469869397209,0.75,88.32747341973833,0.4
2009-12-07,22.1,25.3,,1103.25,82.27720642089844,29.35211753845215,,,0.8735177865612649,0.04930049957239627,-0.04930049957239627,-0.006644881599062513,0.15232745001233483,4.339250493096647,95.66074950690336,,,,,17.94871794871795,82.05128205128204,,,94.86607142857143,94.86607142857143,,,90.94766522651139,0.44999999999999996,9.994951629567014,0.75,85.41895422843083,0.4
2009-12-08,23.69,26.13,,1091.93994140625,81.36421966552734,29.101036071777344,,,0.906620742441638,0.04572799999907946,-0.04572799999907946,-0.016828343727787742,0.13810261056409012,15.551181102362206,84.44881889763779,,,,,31.496062992125985,68.50393700787401,,,91.75946547884188,91.75946547884188,,,80.758446396873,0.44999999999999996,19.97962810327996,0.75,76.78190089670667,0.4
2009-12-09,22.66,25.8,,1095.949951171875,81.66853332519531,29.154306411743164,,,0.8782945736434108,0.051401770310445134,-0.051401770310445134,-0.013217771576850668,0.13994803028010105,5.697445972495088,94.30255402750491,,,,,22.00392927308448,77.99607072691552,,,93.11111111111111,93.11111111111111,,,88.60229450144317,0.44999999999999996,12.537757403769191,0.75,82.82416502946954,0.4
2009-12-10,22.32,25.34,,1102.3499755859375,82.12877655029297,29.367332458496094,,,0.8808208366219417,0.05289644139299968,-0.05289644139299968,-0.007455254459606153,0.14404319437982038,7.0588235294117645,92.94117647058823,,,,,18.823529411764707,81.17647058823529,,,94.67849223946784,94.67849223946784,,,89.4056780139994,0.44999999999999996,11.301421677318382,0.75,83.98337595907928,0.4
2009-12-11,21.59,25.12,,1106.4100341796875,82.4776840209961,29.542306900024414,,,0.8594745222929936,0.05176467362963498,-0.05176467362963498,-0.003799618851077491,0.14567739425208126,2.3483365949119372,97.65166340508806,,,,,16.2426614481409,83.7573385518591,,,96.68141592920354,96.68141592920354,,,92.80461123714852,0.44999999999999996,8.164799196439395,0.75,86.2428361755661,0.4
2009-12-14,21.15,24.56,,1114.1099853515625,83.04182434082031,29.915103912353516,,,0.8611563517915309,,,0.0,0.15097616721919205,2.5390625,97.4609375,,,,,13.671875,86.328125,,,100.0,100.0,,,94.31423611111111,0.44999999999999996,6.315104166666667,0.75,87.27263239503816,0.4
2009-12-15,21.49,24.73,,1107.9300537109375,82.65584564208984,29.793384552001953,,,0.8689850384148806,0.05528362899182409,-0.05528362899182409,-0.005546967284989268,0.14224176789952026,4.093567251461988,95.90643274853801,,,,,15.984405458089668,84.01559454191033,,,94.93392070484582,94.93392070484582,,,91.72670622550831,0.44999999999999996,9.109239079097646,0.75,85.46342060735594,0.4
2009-12-16,20.54,24.25,,1109.1800537109375,82.78199005126953,29.922718048095703,,,0.8470103092783505,0.06192844829901019,-0.06192844829901019,-0.0044249954721206075,0.14119056735635227,1.3618677042801557,98.63813229571984,,,,,9.72762645914397,90.27237354085602,,,95.6043956043956,95.6043956043956,,,95.17538233491543,0.44999999999999996,5.517167657245483,0.75,88.32179973402944,0.4
2009-12-17,22.51,24.78,,1096.0799560546875,81.78728485107422,29.55752182006836,,,0.9083938660209847,0.05825958358720878,-0.05825958358720878,-0.01618334772503227,0.12566135652542942,16.893203883495143,83.10679611650485,,,71.03174603174604,71.03174603174604,21.35922330097087,78.64077669902913,,,90.78947368421053,90.78947368421053,,,79.54272661988554,0.65,16.63089763243059,0.75,53.70717840681433,0.8
2009-12-18,21.68,24.52,,1102.469970703125,82.25001525878906,29.684240341186523,,,0.8841761827079935,0.05150134296767344,-0.05150134296767344,-0.010447814669540367,0.13016486504266833,8.527131782945736,91.47286821705427,,,63.24110671936759,63.24110671936759,17.248062015503876,82.75193798449612,,,92.34135667396062,92.34135667396062,,,80.90726361900745,0.65,11.783906954127296,0.75,59.61964917369439,0.8
2009-12-21,20.49,23.53,,1114.050048828125,83.08589172363281,30.073511123657227,,,0.870803229919252,,,-5.379767188662399e-05,0.1398776313036736,4.835589941972921,95.16441005802707,,,63.24110671936759,63.24110671936759,9.284332688588009,90.71566731141199,,,97.81659388646288,97.81659388646288,,,84.72325052436466,0.65,5.907838019702744,0.75,62.15100975823529,0.8
2009-12-22,19.54,22.76,,1118.02001953125,83.3843994140625,30.226179122924805,,,0.8585237258347977,0.059375480656600164,-0.059375480656600164,0.0,0.14190306977720257,2.3166023166023164,97.68339768339769,,,72.04724409448819,72.04724409448819,4.826254826254826,95.17374517374517,,,100.0,100.0,,,89.57260020252146,0.65,2.7027027027027013,0.75,59.09630028465502,0.8
2009-12-23,19.71,22.68,,1120.5899658203125,83.548583984375,30.416996002197266,,,0.8690476190476191,0.062430703156621095,-0.062430703156621095,0.0,0.1425755224114129,4.624277456647398,95.3757225433526,,,78.03921568627452,78.03921568627452,5.973025048169557,94.02697495183044,,,100.0,100.0,,,90.44159059799998,0.65,3.9306358381502924,0.75,55.65281969001473,0.8
2009-12-24,19.47,22.43,,1126.47998046875,83.94412231445312,30.56964111328125,,,0.8680338831921534,0.05370016519584909,-0.05370016519584909,0.0,0.14652817329847645,3.653846153846154,96.34615384615384,,,64.84375,64.84375,4.807692307692308,95.1923076923077,,,100.0,100.0,,,86.94896449704142,0.65,3.1410256410256423,0.75,62.786336255215325,0.8
2009-12-28,19.93,22.49,,1127.780029296875,84.12322998046875,30.577285766601562,,,0.8861716318363718,0.04872459891471253,-0.04872459891471253,0.0,0.14473539043793648,10.17274472168906,89.82725527831094,,,58.754863813229576,58.754863813229576,7.1017274472168905,92.89827255278311,,,100.0,100.0,,,82.54025338650086,0.65,6.231605886116441,0.75,64.45429860377196,0.8
2009-12-29,20.01,22.63,,1126.199951171875,84.00381469726562,30.500959396362305,,,0.8842244807777287,0.05426801398461865,-0.05426801398461865,-0.0014010516979849896,0.14122035332110605,9.386973180076629,90.61302681992338,,,65.11627906976744,65.11627906976744,7.2796934865900385,92.72030651340997,,,96.11231101511879,96.11231101511879,,,84.10021270224853,0.65,7.077585517296543,0.75,61.0215060672772,0.8
2009-12-30,19.96,22.66,,1126.4200439453125,83.9739761352539,30.508583068847656,,,0.8808473080317741,0.05933860205964532,-0.05933860205964532,-0.001205895933811152,0.13958299195796053,8.604206500956023,91.39579349904398,,,71.81467181467181,71.81467181467181,7.265774378585086,92.73422562141491,,,96.33620689655173,96.33620689655173,,,86.43976553170856,0.65,6.751390079338917,0.75,57.55021920843391,0.8
2009-12-31,21.68,23.89,,1115.0999755859375,83.16796875,30.172731399536133,,,0.9074926747593135,0.057102689563469824,-0.057102689563469824,-0.011243374932648043,0.1264726468704469,17.938931297709924,82.06106870229007,,,68.84615384615384,68.84615384615384,18.51145038167939,81.4885496183206,,,90.75268817204301,90.75268817204301,,,79.19999349175566,0.65,15.850173739363598,0.75,54.98207139905613,0.8
2010-01-04,20.04,22.77,,1132.989990234375,84.57847595214844,30.66887664794922,,,0.8801054018445322,0.057224296708915164,-0.057224296708915164,0.0,0.14144180608508172,8.0,92.0,,,68.96551724137932,68.96551724137932,7.6190476190476195,92.38095238095238,,,100.0,100.0,,,86.23114816218263,0.65,5.714285714285715,0.75,59.23501642036124,0.8
2010-01-05,19.35,22.39,,1136.52001953125,84.80239868164062,30.844425201416016,,,0.8642251004912908,0.05516625922034991,-0.05516625922034991,0.0,0.1429776666661633,3.4220532319391634,96.57794676806084,,,65.2671755725191,65.2671755725191,4.182509505703422,95.81749049429658,,,100.0,100.0,,,87.29484314193918,0.65,2.813688212927755,0.75,62.49442743135236,0.8
2010-01-06,19.16,21.8,,1137.1400146484375,84.86207580566406,30.958919525146484,,,0.8788990825688073,,,0.0,0.14166146828688664,7.400379506641366,92.59962049335863,,,65.2671755725191,65.2671755725191,4.174573055028463,95.82542694497154,,,100.0,100.0,,,86.07257423834042,0.65,4.136622390891842,0.75,61.77799133073568,0.8
2010-01-07,19.06,21.6,,1141.68994140625,85.22030639648438,31.111587524414062,,,0.8824074074074073,0.06499985856965025,-0.06499985856965025,0.0,0.1444000362351936,9.469696969696969,90.53030303030303,,,80.6083650190114,80.6083650190114,3.977272727272727,96.02272727272727,,,100.0,100.0,,,90.20175800118766,0.65,4.74747474747475,0.75,54.21602136677464,0.8
2010-01-08,18.13,21.0,,1144.97998046875,85.50389099121094,31.218448638916016,,,0.8633333333333333,0.0628445012750547,-0.0628445012750547,0.0,0.14589770946929748,3.402646502835539,96.59735349716446,,,79.16666666666666,79.16666666666666,1.890359168241966,98.10964083175803,,,100.0,100.0,,,92.1065387038922,0.65,1.8903591682419678,0.75,56.232306480942015,0.8
2010-01-11,17.55,21.27,,1146.97998046875,85.6233139038086,31.24132537841797,,,0.8251057827926658,0.06413699598265174,-0.06413699598265174,0.0,0.14604812014075574,0.18867924528301888,99.81132075471699,,,80.0,80.0,0.7547169811320755,99.24528301886792,,,100.0,100.0,,,93.61393323657474,0.65,0.3647798742138349,0.75,56.43850709268695,0.8
2010-01-12,18.25,21.79,,1136.219970703125,84.82476806640625,30.882593154907227,,,0.8375401560348784,0.05954193346997921,-0.05954193346997921,-0.009381166148364262,0.13341521008161727,0.3766478342749529,99.62335216572505,,,71.80451127819549,71.80451127819549,2.824858757062147,97.17514124293785,,,90.67796610169492,90.67796610169492,,,89.12252382368351,0.65,3.7413684871311954,0.75,58.85848137773537,0.8
2010-01-13,17.85,21.29,,1145.6800537109375,85.54121398925781,31.21080207824707,,,0.8384217942696103,0.06384022992426427,-0.06384022992426427,-0.0011333473817749518,0.140961793544222,0.5639097744360901,99.43609022556392,,,79.7752808988764,79.7752808988764,1.6917293233082706,98.30827067669173,,,95.13742071881607,95.13742071881607,,,92.46501061272835,0.65,2.161349462451048,0.75,55.57274133605772,0.8
2010-01-14,17.63,20.71,,1148.4599609375,85.77255249023438,31.256601333618164,,,0.8512795750845001,0.059886209262009736,-0.059886209262009736,0.0,0.1420101492979582,2.25140712945591,97.74859287054409,,,72.38805970149254,72.38805970149254,1.125703564727955,98.87429643527204,,,100.0,100.0,,,90.55149996876635,0.65,1.2007504690431536,0.75,59.443220134948064,0.8
2010-01-15,17.91,21.48,,1136.030029296875,84.80980682373047,30.890216827392578,,,0.8337988826815642,0.05755009497373514,-0.05755009497373514,-0.010823130159869354,0.12889558490827002,0.37453183520599254,99.625468164794,,,68.40148698884758,68.40148698884758,2.0599250936329585,97.94007490636704,,,89.05263157894737,89.05263157894737,,,88.00256219165863,0.65,3.8681122281358835,0.75,60.24012354081963,0.8
2010-01-19,17.58,20.89,,1150.22998046875,85.86958312988281,31.325298309326172,,,0.8415509813307802,0.06635959281716905,-0.06635959281716905,0.0,0.14032715607897783,1.3084112149532712,98.69158878504673,,,82.5925925925926,82.5925925925926,1.1214953271028036,98.8785046728972,,,100.0,100.0,,,93.98247996378838,0.65,0.8847352024922116,0.75,54.072393295524144,0.8
2010-01-20,18.68,21.4,,1138.0400390625,84.99640655517578,30.9512939453125,,,0.8728971962616823,0.06667689626216795,-0.06667689626216795,-0.010597829662970737,0.12658720117112687,7.08955223880597,92.91044776119404,,,82.65682656826569,82.65682656826569,4.664179104477612,95.33582089552239,,,88.88888888888889,88.88888888888889,,,89.69648752170644,0.65,7.191818684355996,0.75,51.67429190012532,0.8
2010-01-21,22.27,23.15,,1116.47998046875,83.36202239990234,30.4322566986084,,,0.9619870410367171,0.06951083319682186,-0.06951083319682186,-0.029341958193652706,0.10382200266227226,46.36871508379888,53.63128491620112,,,86.02941176470588,86.02941176470588,22.532588454376164,77.46741154562383,,,84.30962343096235,84.30962343096235,,,73.82032832480185,0.65,28.6533741614268,0.75,41.426220804238135,0.8
2010-01-22,27.31,26.29,,1091.760009765625,81.50372314453125,29.691865921020508,,,1.0387980220616204,0.06994958204264323,-0.06994958204264323,-0.05083328699126488,0.07815531048264601,84.38661710037175,15.613382899628249,,,86.08058608058609,86.08058608058609,56.50557620817844,43.49442379182156,,,82.25469728601253,82.25469728601253,,,53.98219552833439,0.65,55.463183573791945,0.75,30.023093764099514,0.8
2010-01-25,25.41,25.19,,1096.780029296875,81.921630859375,29.87506866455078,,,1.0087336244541485,0.07420368409273222,-0.07420368409273222,-0.04646892541445724,0.08164949091287177,74.39703153988869,25.602968460111313,,,90.87591240875912,90.87591240875912,47.30983302411874,52.69016697588126,,,83.125,83.125,,,60.78738649254811,0.65,48.22294372294372,0.75,30.612037532332106,0.8
2010-01-26,24.55,25.17,,1092.1700439453125,81.5783462524414,29.768199920654297,,,0.9753675009932459,0.07205492053157987,-0.07205492053157987,-0.05047680682064681,0.07577232007031287,55.37037037037037,44.62962962962963,,,86.9090909090909,86.9090909090909,41.2962962962963,58.7037037037037,,,82.12058212058211,82.12058212058211,,,66.6543967313198,0.65,39.743153409820074,0.75,35.98135102009805,0.8
2010-01-27,23.14,24.13,,1097.5,81.96642303466797,29.852157592773438,,,0.9589722337339412,0.0704079195431266,-0.0704079195431266,-0.0458429891101092,0.07962300966215352,44.17744916820702,55.82255083179298,,,85.86956521739131,85.86956521739131,29.944547134935306,70.0554528650647,,,83.19502074688798,83.19502074688798,,,72.56345109890054,0.65,31.184963044206338,0.75,40.13143953013419,0.8
2010-01-28,23.73,24.67,,1084.530029296875,81.02606201171875,29.53921127319336,,,0.9618970409404134,0.07578990925783255,-0.07578990925783255,-0.05711896949956086,0.0656009264795967,46.125461254612546,53.874538745387454,,,92.4187725631769,92.4187725631769,35.239852398523986,64.760147601476,,,81.36645962732919,81.36645962732919,,,72.47589286871876,0.65,34.440038810325994,0.75,35.45677947322141,0.8
2010-01-29,24.62,25.38,,1073.8699951171875,80.14541625976562,29.172834396362305,,,0.9700551615445233,0.06924936547874082,-0.06924936547874082,-0.06638671104751048,0.054012776754229774,52.67034990791897,47.32965009208103,,,83.81294964028777,83.81294964028777,41.804788213627994,58.195211786372006,,,80.37190082644628,80.37190082644628,,,66.14614122626799,0.65,39.51285836770518,0.75,37.68040705296703,0.8
2010-02-01,22.59,23.64,,1089.18994140625,81.39178466796875,29.668964385986328,,,0.9555837563451777,0.07158412514844659,-0.07158412514844659,-0.05306768220180158,0.06779134791382191,41.911764705882355,58.088235294117645,,,86.37992831541219,86.37992831541219,25.0,75.0,,,81.64948453608247,81.64948453608247,,,74.32089411617571,0.65,28.864059025672123,0.75,40.95076955513388,0.8
2010-02-02,21.48,22.93,,1103.3199462890625,82.37689208984375,30.11929702758789,,,0.9367640645442652,0.07200159498396949,-0.07200159498396949,-0.040783178126317265,0.08028200948099595,31.009174311926607,68.99082568807339,,,86.42857142857143,86.42857142857143,18.53211009174312,81.46788990825688,,,83.7448559670782,83.7448559670782,,,79.50545924042356,0.65,22.083940549451935,0.75,43.69190198530633,0.8
2010-02-03,21.6,23.0,,1097.280029296875,81.96642303466797,29.920854568481445,,,0.9391304347826087,,,-0.046034229737514254,0.07315065437652946,32.417582417582416,67.58241758241758,,,86.42857142857143,86.42857142857143,19.5970695970696,80.4029304029304,,,82.95687885010267,82.95687885010267,,,78.70511576561172,0.65,23.18952095132794,0.75,43.11022225725094,0.8
2010-02-04,26.08,25.98,,1063.1099853515625,79.43647766113281,28.92095375061035,,,1.0038491147036182,0.0702764894612928,-0.0702764894612928,-0.0757413705054738,0.038730339017139626,71.84643510054845,28.153564899451553,,,84.69750889679716,84.69750889679716,53.93053016453382,46.06946983546618,,,78.07377049180327,78.07377049180327,,,57.36617274423077,0.65,51.36801830151547,0.75,31.922505820942607,0.8
2010-02-05,26.11,26.0,,1066.18994140625,79.60064697265625,28.997278213500977,,,1.0042307692307693,0.07571374836317127,-0.07571374836317127,-0.07306368334117963,0.04074559984003745,72.44525547445255,27.55474452554745,,,91.84397163120568,91.84397163120568,54.01459854014598,45.98540145985402,,,78.7321063394683,78.7321063394683,,,59.46271397580855,0.65,51.4256962170177,0.75,28.361459035865,0.8
2010-02-08,26.51,26.43,,1056.739990234375,79.02599334716797,28.775928497314453,,,1.0030268634127886,0.07605180153826976,-0.07605180153826976,-0.08127938918465272,0.03074179909823127,71.58469945355192,28.41530054644808,,,92.93286219081273,92.93286219081273,55.919854280510016,44.080145719489984,,,76.53061224489795,76.53061224489795,,,59.28417789210069,0.65,52.48801159808185,0.75,27.19001902621864,0.8
2010-02-09,26.0,26.04,,1070.52001953125,80.0185775756836,29.218626022338867,,,0.9984639016897082,0.07992005329097168,-0.07992005329097168,-0.0692991508576537,0.0433037395031195,70.0,30.0,,,94.01408450704226,94.01408450704226,53.27272727272727,46.72727272727273,,,79.42973523421588,79.42973523421588,,,61.16135589833992,0.65,50.12782817996668,0.75,27.925330908674994,0.8
2010-02-10,25.4,25.87,,1068.1300048828125,79.86184692382812,29.149927139282227,,,0.9818322381136451,0.08042907061807684,-0.08042907061807684,-0.07137700892866616,0.040193953382299696,58.43920145190563,41.56079854809437,,,94.03508771929825,94.03508771929825,47.54990925589836,52.45009074410164,,,78.86178861788618,78.86178861788618,,,65.95826111828059,0.65,44.13655388822491,0.75,30.187112447065942,0.8
2010-02-11,23.96,24.57,,1078.469970703125,80.69771575927734,29.47052001953125,,,0.9751729751729752,0.07663785543431345,-0.07663785543431345,-0.062387532045009686,0.04935763752291278,55.072463768115945,44.927536231884055,,,92.65734265734265,92.65734265734265,36.95652173913043,63.04347826086957,,,80.32454361054768,80.32454361054768,,,69.23992596620083,0.65,38.38688498887811,0.75,33.64461395450952,0.8
2010-02-12,22.73,24.46,,1075.510009765625,80.63053131103516,29.447628021240234,,,0.929272281275552,0.07908612364870242,-0.07908612364870242,-0.0649608964919125,0.04570640304052942,28.20976491862568,71.79023508137432,,,93.37979094076655,93.37979094076655,26.40144665461121,73.5985533453888,,,79.95951417004049,79.95951417004049,,,80.10729172806238,0.65,25.30796318937558,0.75,38.591339990865926,0.8
2010-02-16,22.25,23.57,,1094.8699951171875,81.89926147460938,29.98191261291504,,,0.9439966058549003,0.08415610153459441,-0.08415610153459441,-0.04812949261590438,0.06288405054721702,35.55956678700361,64.4404332129964,,,95.83333333333334,95.83333333333334,22.021660649819495,77.9783393501805,,,82.42424242424242,82.42424242424242,,,79.99065916033425,0.65,25.34872187579769,0.75,37.5399475211627,0.8
2010-02-17,21.72,23.29,,1099.510009765625,82.28731536865234,30.172731399536133,,,0.9325890940317733,0.09141018154371774,-0.09141018154371774,-0.04409550399864837,0.06622625847240982,29.549549549549546,70.45045045045046,,,98.96193771626297,98.96193771626297,20.36036036036036,79.63963963963964,,,83.46774193548387,83.46774193548387,,,83.34645811205695,0.65,22.40259614453163,0.75,37.095011158661926,0.8
2010-02-18,20.63,22.78,,1106.75,82.77239990234375,30.378820419311523,,,0.9056189640035117,0.09473094287153515,-0.09473094287153515,-0.037801119086663615,0.07209005520035583,18.525179856115106,81.4748201438849,,,99.6551724137931,99.6551724137931,12.769784172661872,87.23021582733813,,,84.30583501006036,84.30583501006036,,,88.83248367175746,0.65,15.468084285087018,0.75,39.606034319549806,0.8
2010-02-19,20.02,22.31,,1109.1700439453125,82.9440689086914,30.516218185424805,,,0.897355445988346,0.0950901044847106,-0.0950901044847106,-0.035697153804584714,0.07320904526385386,15.439856373429084,84.56014362657092,,,99.65635738831615,99.65635738831615,9.156193895870736,90.84380610412927,,,84.33734939759037,84.33734939759037,,,90.62093239747053,0.65,12.985803176800552,0.75,40.724759865980985,0.8
2010-02-22,19.94,21.73,,1108.010009765625,82.95902252197266,30.493309020996094,,,0.9176254026691211,0.09366690964616434,-0.09366690964616434,-0.03670567749061737,0.07101632557107385,24.731182795698924,75.26881720430107,,,98.97260273972603,98.97260273972603,8.781362007168457,91.21863799283155,,,84.16833667334669,84.16833667334669,,,87.61217439240743,0.65,15.978049288541241,0.75,39.86050887204982,0.8
2010-02-23,21.37,22.62,,1094.5999755859375,81.95153045654297,30.058238983154297,,,0.9447391688771,,,-0.048364245261753425,0.057061679107904384,36.85152057245081,63.14847942754919,,,98.97260273972603,98.97260273972603,18.246869409660107,81.7531305903399,,,81.6,81.6,,,81.3033631107785,0.65,24.48925462134765,0.75,36.37120560030921,0.8
2010-02-24,20.27,22.08,,1105.239990234375,82.70526885986328,30.363563537597656,,,0.9180253623188406,0.09542541190770325,-0.09542541190770325,-0.03911390852118146,0.0662547195381269,25.178571428571427,74.82142857142857,,,99.65870307167235,99.65870307167235,11.071428571428571,88.92857142857143,,,83.63273453093812,83.63273453093812,,,87.07474691692263,0.65,17.18603269651174,0.75,38.97401238652458,0.8
2010-02-25,20.1,22.07,,1102.93994140625,82.59330749511719,30.416996002197266,,,0.9107385591300409,0.09422965470462774,-0.09422965470462774,-0.041113551085869005,0.06288965149883574,20.677361853832444,79.32263814616755,,,98.63945578231292,98.63945578231292,9.803921568627452,90.19607843137254,,,83.26693227091634,83.26693227091634,,,88.3823442730671,0.65,15.276173973150776,0.75,40.1701239936534,0.8
